report_id,period,period_type,basis,consolidation,accounting,metric_id,label_raw,value,unit,page,confidence
financial_indicator_2015Q4_208,2013,year,연간,별도,,capex_backbone,- Backbone Network,4659.0,억원,,auto
financial_indicator_2016Q1_213,2013,year,연간,별도,,capex_backbone,- Backbone Network,4659.0,억원,,auto
financial_indicator_2016Q2_218,2013,year,연간,별도,,capex_backbone,- Backbone Network,4659.0,억원,,auto
financial_indicator_2016Q3_223,2013,year,연간,별도,,capex_backbone,- Backbone Network,4659.0,억원,,auto
financial_indicator_2016Q4_228,2013,year,연간,별도,,capex_backbone,- Backbone Network,4659.0,억원,,auto
financial_indicator_2017Q1_233,2013,year,연간,별도,,capex_backbone,- Backbone Network,4659.0,억원,,auto
financial_indicator_2017Q2_238,2013,year,연간,별도,,capex_backbone,- Backbone Network,4659.0,억원,,auto
financial_indicator_2017Q3_10029,2013,year,연간,별도,,capex_backbone,- Backbone Network,4659.0,억원,,auto
financial_indicator_2017Q4_10064,2013,year,연간,별도,,capex_backbone,- Backbone Network,4659.0,억원,,auto
financial_indicator_2018Q1_10101,2013,year,연간,별도,,capex_backbone,- Backbone Network,4659.0,억원,,auto
financial_indicator_2018Q2_10119,2013,year,연간,별도,,capex_backbone,- Backbone Network,4659.0,억원,,auto
financial_indicator_2018Q3_10162,2013,year,연간,별도,,capex_backbone,- Backbone Network,4659.0,억원,,auto
financial_indicator_2018Q4_10182,2013,year,연간,별도,,capex_backbone,- Backbone Network,4659.0,억원,,auto
financial_indicator_2019Q1_10198,2013,year,연간,별도,,capex_backbone,- Backbone Network,4659.0,억원,,auto
financial_indicator_2019Q2_10230,2013,year,연간,별도,,capex_backbone,- Backbone Network,4659.0,억원,,auto
financial_indicator_2019Q3_10246,2013,year,연간,별도,,capex_backbone,- Backbone Network,4659.0,억원,,auto
financial_indicator_2019Q4_10284,2013,year,연간,별도,,capex_backbone,- Backbone Network,4659.0,억원,,auto
financial_indicator_2020Q1_10305,2013,year,연간,별도,,capex_backbone,- Backbone Network,4659.0,억원,,auto
financial_indicator_2020Q2_10325,2013,year,연간,별도,,capex_backbone,- Backbone Network,4659.0,억원,,auto
financial_indicator_2020Q3_10398,2013,year,연간,별도,,capex_backbone,- Backbone Network,4659.0,억원,,auto
financial_indicator_2020Q4_10399,2013,year,연간,별도,,capex_backbone,- Backbone Network,4659.0,억원,,auto
financial_indicator_2021Q1_10432,2013,year,연간,별도,,capex_backbone,- Backbone Network,4659.0,억원,,auto
financial_indicator_2021Q2_10452,2013,year,연간,별도,,capex_backbone,- Backbone Network,4659.0,억원,,auto
financial_indicator_2021Q3_10501,2013,year,연간,별도,,capex_backbone,- Backbone Network,4659.0,억원,,auto
financial_indicator_2021Q4_10519,2013,year,연간,별도,,capex_backbone,- Backbone Network,4659.0,억원,,auto
financial_indicator_2022Q1_10538,2013,year,연간,별도,,capex_backbone,- Backbone Network,4659.0,억원,,auto
financial_indicator_2022Q2_10566,2013,year,연간,별도,,capex_backbone,- Backbone Network,4659.0,억원,,auto
financial_indicator_2022Q3_10599,2013,year,연간,별도,,capex_backbone,- Backbone Network,4659.0,억원,,auto
financial_indicator_2022Q4_10614,2013,year,연간,별도,,capex_backbone,- Backbone Network,4659.0,억원,,auto
financial_indicator_2023Q1_10648,2013,year,연간,별도,,capex_backbone,- Backbone Network,4659.0,억원,,auto
financial_indicator_2023Q2_10675,2013,year,연간,별도,,capex_backbone,- Backbone Network,4659.0,억원,,auto
financial_indicator_2023Q3_10697,2013,year,연간,별도,,capex_backbone,- Backbone Network,4659.0,억원,,auto
financial_indicator_2014Q1_172,2013,year,연간,별도,,capex_total,Capex,33125.0,억원,,auto
financial_indicator_2014Q2_177,2013,year,연간,별도,,capex_total,Capex,33125.0,억원,,auto
financial_indicator_2014Q3_182,2013,year,연간,별도,,capex_total,Capex,33125.0,억원,,auto
financial_indicator_2014Q4_188,2013,year,연간,별도,,capex_total,Capex,33125.0,억원,,auto
financial_indicator_2015Q1_193,2013,year,연간,별도,,capex_total,Capex,33125.0,억원,,auto
financial_indicator_2015Q2_198,2013,year,연간,별도,,capex_total,Capex,33125.0,억원,,auto
financial_indicator_2015Q3_203,2013,year,연간,별도,,capex_total,Capex,33125.0,억원,,auto
financial_indicator_2015Q4_208,2013,year,연간,별도,,capex_total,Capex,33125.0,억원,,auto
financial_indicator_2016Q1_213,2013,year,연간,별도,,capex_total,Capex,33125.0,억원,,auto
financial_indicator_2016Q2_218,2013,year,연간,별도,,capex_total,Capex,33125.0,억원,,auto
financial_indicator_2016Q3_223,2013,year,연간,별도,,capex_total,Capex,33125.0,억원,,auto
financial_indicator_2016Q4_228,2013,year,연간,별도,,capex_total,Capex,33125.0,억원,,auto
financial_indicator_2017Q1_233,2013,year,연간,별도,,capex_total,Capex,33125.0,억원,,auto
financial_indicator_2017Q2_238,2013,year,연간,별도,,capex_total,Capex,33125.0,억원,,auto
financial_indicator_2017Q3_10029,2013,year,연간,별도,,capex_total,Capex,33125.0,억원,,auto
financial_indicator_2017Q4_10064,2013,year,연간,별도,,capex_total,Capex,33125.0,억원,,auto
financial_indicator_2018Q1_10101,2013,year,연간,별도,,capex_total,Capex,33125.0,억원,,auto
financial_indicator_2018Q2_10119,2013,year,연간,별도,,capex_total,Capex,33125.0,억원,,auto
financial_indicator_2018Q3_10162,2013,year,연간,별도,,capex_total,Capex,33125.0,억원,,auto
financial_indicator_2018Q4_10182,2013,year,연간,별도,,capex_total,Capex,33125.0,억원,,auto
financial_indicator_2019Q1_10198,2013,year,연간,별도,,capex_total,Capex,33125.0,억원,,auto
financial_indicator_2019Q2_10230,2013,year,연간,별도,,capex_total,Capex,33125.0,억원,,auto
financial_indicator_2019Q3_10246,2013,year,연간,별도,,capex_total,Capex,33125.0,억원,,auto
financial_indicator_2019Q4_10284,2013,year,연간,별도,,capex_total,Capex,33125.0,억원,,auto
financial_indicator_2020Q1_10305,2013,year,연간,별도,,capex_total,Capex,33125.0,억원,,auto
financial_indicator_2020Q2_10325,2013,year,연간,별도,,capex_total,Capex,33125.0,억원,,auto
financial_indicator_2020Q3_10398,2013,year,연간,별도,,capex_total,Capex,33125.0,억원,,auto
financial_indicator_2020Q4_10399,2013,year,연간,별도,,capex_total,Capex,33125.0,억원,,auto
financial_indicator_2021Q1_10432,2013,year,연간,별도,,capex_total,Capex,33125.0,억원,,auto
financial_indicator_2021Q2_10452,2013,year,연간,별도,,capex_total,Capex,33125.0,억원,,auto
financial_indicator_2021Q3_10501,2013,year,연간,별도,,capex_total,Capex,33125.0,억원,,auto
financial_indicator_2021Q4_10519,2013,year,연간,별도,,capex_total,Capex,33125.0,억원,,auto
financial_indicator_2022Q1_10538,2013,year,연간,별도,,capex_total,Capex,33125.0,억원,,auto
financial_indicator_2022Q2_10566,2013,year,연간,별도,,capex_total,Capex,33125.0,억원,,auto
financial_indicator_2022Q3_10599,2013,year,연간,별도,,capex_total,Capex,33125.0,억원,,auto
financial_indicator_2022Q4_10614,2013,year,연간,별도,,capex_total,Capex,33125.0,억원,,auto
financial_indicator_2023Q1_10648,2013,year,연간,별도,,capex_total,Capex,33125.0,억원,,auto
financial_indicator_2023Q2_10675,2013,year,연간,별도,,capex_total,Capex,33125.0,억원,,auto
financial_indicator_2023Q3_10697,2013,year,연간,별도,,capex_total,Capex,33125.0,억원,,auto
financial_indicator_2014Q1_172,2013,year,연간,별도,K-IFRS,ebitda,EBITDA,32415.57,억원,,auto
financial_indicator_2014Q2_177,2013,year,연간,별도,K-IFRS,ebitda,EBITDA,32415.57,억원,,auto
financial_indicator_2014Q3_182,2013,year,연간,별도,K-IFRS,ebitda,EBITDA,32415.57,억원,,auto
financial_indicator_2014Q4_188,2013,year,연간,별도,K-IFRS,ebitda,EBITDA,32415.57,억원,,auto
financial_indicator_2015Q1_193,2013,year,연간,별도,K-IFRS,ebitda,EBITDA,32415.57,억원,,auto
financial_indicator_2015Q2_198,2013,year,연간,별도,K-IFRS,ebitda,EBITDA,32415.57,억원,,auto
financial_indicator_2015Q3_203,2013,year,연간,별도,K-IFRS,ebitda,EBITDA,32415.57,억원,,auto
financial_indicator_2015Q4_208,2013,year,연간,별도,K-IFRS,ebitda,EBITDA,32415.57,억원,,auto
financial_indicator_2016Q1_213,2013,year,연간,별도,K-IFRS,ebitda,EBITDA,32415.57,억원,,auto
financial_indicator_2016Q2_218,2013,year,연간,별도,K-IFRS,ebitda,EBITDA,32415.57,억원,,auto
financial_indicator_2016Q3_223,2013,year,연간,별도,K-IFRS,ebitda,EBITDA,32415.57,억원,,auto
financial_indicator_2016Q4_228,2013,year,연간,별도,K-IFRS,ebitda,EBITDA,32415.57,억원,,auto
financial_indicator_2017Q1_233,2013,year,연간,별도,K-IFRS,ebitda,EBITDA,32415.57,억원,,auto
financial_indicator_2017Q2_238,2013,year,연간,별도,K-IFRS,ebitda,EBITDA,32415.57,억원,,auto
financial_indicator_2017Q3_10029,2013,year,연간,별도,K-IFRS,ebitda,EBITDA,32415.57,억원,,auto
financial_indicator_2017Q4_10064,2013,year,연간,별도,K-IFRS,ebitda,EBITDA,32415.57,억원,,auto
financial_indicator_2018Q1_10101,2013,year,연간,별도,K-IFRS,ebitda,EBITDA,32415.57,억원,,auto
financial_indicator_2018Q2_10119,2013,year,연간,별도,K-IFRS,ebitda,EBITDA,32415.57,억원,,auto
financial_indicator_2018Q3_10162,2013,year,연간,별도,K-IFRS,ebitda,EBITDA,32415.57,억원,,auto
financial_indicator_2018Q4_10182,2013,year,연간,별도,K-IFRS,ebitda,EBITDA,32415.57,억원,,auto
financial_indicator_2019Q1_10198,2013,year,연간,별도,K-IFRS,ebitda,EBITDA,32415.57,억원,,auto
financial_indicator_2019Q2_10230,2013,year,연간,별도,K-IFRS,ebitda,EBITDA,32415.57,억원,,auto
financial_indicator_2019Q3_10246,2013,year,연간,별도,K-IFRS,ebitda,EBITDA,32415.57,억원,,auto
financial_indicator_2019Q4_10284,2013,year,연간,별도,K-IFRS,ebitda,EBITDA,32415.57,억원,,auto
financial_indicator_2020Q1_10305,2013,year,연간,별도,K-IFRS,ebitda,EBITDA,32415.57,억원,,auto
financial_indicator_2020Q2_10325,2013,year,연간,별도,K-IFRS,ebitda,EBITDA,32415.57,억원,,auto
financial_indicator_2020Q3_10398,2013,year,연간,별도,K-IFRS,ebitda,EBITDA,32415.57,억원,,auto
financial_indicator_2020Q4_10399,2013,year,연간,별도,K-IFRS,ebitda,EBITDA,32415.57,억원,,auto
financial_indicator_2021Q1_10432,2013,year,연간,별도,K-IFRS,ebitda,EBITDA,32415.57,억원,,auto
financial_indicator_2021Q2_10452,2013,year,연간,별도,K-IFRS,ebitda,EBITDA,32415.57,억원,,auto
financial_indicator_2021Q3_10501,2013,year,연간,별도,K-IFRS,ebitda,EBITDA,32415.57,억원,,auto
financial_indicator_2021Q4_10519,2013,year,연간,별도,K-IFRS,ebitda,EBITDA,32415.57,억원,,auto
financial_indicator_2022Q1_10538,2013,year,연간,별도,K-IFRS,ebitda,EBITDA,32415.57,억원,,auto
financial_indicator_2022Q2_10566,2013,year,연간,별도,K-IFRS,ebitda,EBITDA,32415.57,억원,,auto
financial_indicator_2022Q3_10599,2013,year,연간,별도,K-IFRS,ebitda,EBITDA,32415.57,억원,,auto
financial_indicator_2022Q4_10614,2013,year,연간,별도,K-IFRS,ebitda,EBITDA,32415.57,억원,,auto
financial_indicator_2023Q1_10648,2013,year,연간,별도,K-IFRS,ebitda,EBITDA,32415.57,억원,,auto
financial_indicator_2023Q2_10675,2013,year,연간,별도,K-IFRS,ebitda,EBITDA,32415.57,억원,,auto
financial_indicator_2023Q3_10697,2013,year,연간,별도,K-IFRS,ebitda,EBITDA,32415.57,억원,,auto
financial_indicator_2014Q1_172,2013,year,연간,별도,K-IFRS,net_profit,Net Income,-3922.83,억원,,auto
financial_indicator_2014Q2_177,2013,year,연간,별도,K-IFRS,net_profit,Net Income,-3922.83,억원,,auto
financial_indicator_2014Q3_182,2013,year,연간,별도,K-IFRS,net_profit,Net Income,-3922.83,억원,,auto
financial_indicator_2014Q4_188,2013,year,연간,별도,K-IFRS,net_profit,Net Income,-3922.83,억원,,auto
financial_indicator_2015Q1_193,2013,year,연간,별도,K-IFRS,net_profit,Net Income,-3922.83,억원,,auto
financial_indicator_2015Q2_198,2013,year,연간,별도,K-IFRS,net_profit,Net Income,-3922.83,억원,,auto
financial_indicator_2015Q3_203,2013,year,연간,별도,K-IFRS,net_profit,Net Income,-3922.83,억원,,auto
financial_indicator_2015Q4_208,2013,year,연간,별도,K-IFRS,net_profit,Net Income,-3922.83,억원,,auto
financial_indicator_2016Q1_213,2013,year,연간,별도,K-IFRS,net_profit,Net Income,-3922.83,억원,,auto
financial_indicator_2016Q2_218,2013,year,연간,별도,K-IFRS,net_profit,Net Income,-3922.83,억원,,auto
financial_indicator_2016Q3_223,2013,year,연간,별도,K-IFRS,net_profit,Net Income,-3922.83,억원,,auto
financial_indicator_2016Q4_228,2013,year,연간,별도,K-IFRS,net_profit,Net Income,-3922.83,억원,,auto
financial_indicator_2017Q1_233,2013,year,연간,별도,K-IFRS,net_profit,Net Income,-3922.83,억원,,auto
financial_indicator_2017Q2_238,2013,year,연간,별도,K-IFRS,net_profit,Net Income,-3922.83,억원,,auto
financial_indicator_2017Q3_10029,2013,year,연간,별도,K-IFRS,net_profit,Net Income,-3922.83,억원,,auto
financial_indicator_2017Q4_10064,2013,year,연간,별도,K-IFRS,net_profit,Net Income,-3922.83,억원,,auto
financial_indicator_2018Q1_10101,2013,year,연간,별도,K-IFRS,net_profit,Net Income,-3922.83,억원,,auto
financial_indicator_2018Q2_10119,2013,year,연간,별도,K-IFRS,net_profit,Net Income,-3922.83,억원,,auto
financial_indicator_2018Q3_10162,2013,year,연간,별도,K-IFRS,net_profit,Net Income,-3922.83,억원,,auto
financial_indicator_2018Q4_10182,2013,year,연간,별도,K-IFRS,net_profit,Net Income,-3922.83,억원,,auto
financial_indicator_2019Q1_10198,2013,year,연간,별도,K-IFRS,net_profit,Net Income,-3922.83,억원,,auto
financial_indicator_2019Q2_10230,2013,year,연간,별도,K-IFRS,net_profit,Net Income,-3922.83,억원,,auto
financial_indicator_2019Q3_10246,2013,year,연간,별도,K-IFRS,net_profit,Net Income,-3922.83,억원,,auto
financial_indicator_2019Q4_10284,2013,year,연간,별도,K-IFRS,net_profit,Net Income,-3922.83,억원,,auto
financial_indicator_2020Q1_10305,2013,year,연간,별도,K-IFRS,net_profit,Net Income,-3922.83,억원,,auto
financial_indicator_2020Q2_10325,2013,year,연간,별도,K-IFRS,net_profit,Net Income,-3922.83,억원,,auto
financial_indicator_2020Q3_10398,2013,year,연간,별도,K-IFRS,net_profit,Net Income,-3922.83,억원,,auto
financial_indicator_2020Q4_10399,2013,year,연간,별도,K-IFRS,net_profit,Net Income,-3922.83,억원,,auto
financial_indicator_2021Q1_10432,2013,year,연간,별도,K-IFRS,net_profit,Net Income,-3922.83,억원,,auto
financial_indicator_2021Q2_10452,2013,year,연간,별도,K-IFRS,net_profit,Net Income,-3922.83,억원,,auto
financial_indicator_2021Q3_10501,2013,year,연간,별도,K-IFRS,net_profit,Net Income,-3922.83,억원,,auto
financial_indicator_2021Q4_10519,2013,year,연간,별도,K-IFRS,net_profit,Net Income,-3922.83,억원,,auto
financial_indicator_2022Q1_10538,2013,year,연간,별도,K-IFRS,net_profit,Net Income,-3922.83,억원,,auto
financial_indicator_2022Q2_10566,2013,year,연간,별도,K-IFRS,net_profit,Net Income,-3922.83,억원,,auto
financial_indicator_2022Q3_10599,2013,year,연간,별도,K-IFRS,net_profit,Net Income,-3922.83,억원,,auto
financial_indicator_2022Q4_10614,2013,year,연간,별도,K-IFRS,net_profit,Net Income,-3922.83,억원,,auto
financial_indicator_2023Q1_10648,2013,year,연간,별도,K-IFRS,net_profit,Net Income,-3922.83,억원,,auto
financial_indicator_2023Q2_10675,2013,year,연간,별도,K-IFRS,net_profit,Net Income,-3922.83,억원,,auto
financial_indicator_2023Q3_10697,2013,year,연간,별도,K-IFRS,net_profit,Net Income,-3922.83,억원,,auto
financial_indicator_2014Q1_172,2013,year,연간,별도,K-IFRS,operating_profit,Operating Income,3099.78,억원,,auto
financial_indicator_2014Q2_177,2013,year,연간,별도,K-IFRS,operating_profit,Operating Income,3099.78,억원,,auto
financial_indicator_2014Q3_182,2013,year,연간,별도,K-IFRS,operating_profit,Operating Income,3099.78,억원,,auto
financial_indicator_2014Q4_188,2013,year,연간,별도,K-IFRS,operating_profit,Operating Income,3099.78,억원,,auto
financial_indicator_2015Q1_193,2013,year,연간,별도,K-IFRS,operating_profit,Operating Income,3099.78,억원,,auto
financial_indicator_2015Q2_198,2013,year,연간,별도,K-IFRS,operating_profit,Operating Income,3099.78,억원,,auto
financial_indicator_2015Q3_203,2013,year,연간,별도,K-IFRS,operating_profit,Operating Income,3099.78,억원,,auto
financial_indicator_2015Q4_208,2013,year,연간,별도,K-IFRS,operating_profit,Operating Income,3099.78,억원,,auto
financial_indicator_2016Q1_213,2013,year,연간,별도,K-IFRS,operating_profit,Operating Income,3099.78,억원,,auto
financial_indicator_2016Q2_218,2013,year,연간,별도,K-IFRS,operating_profit,Operating Income,3099.78,억원,,auto
financial_indicator_2016Q3_223,2013,year,연간,별도,K-IFRS,operating_profit,Operating Income,3099.78,억원,,auto
financial_indicator_2016Q4_228,2013,year,연간,별도,K-IFRS,operating_profit,Operating Income,3099.78,억원,,auto
financial_indicator_2017Q1_233,2013,year,연간,별도,K-IFRS,operating_profit,Operating Income,3099.78,억원,,auto
financial_indicator_2017Q2_238,2013,year,연간,별도,K-IFRS,operating_profit,Operating Income,3099.78,억원,,auto
financial_indicator_2017Q3_10029,2013,year,연간,별도,K-IFRS,operating_profit,Operating Income,3099.78,억원,,auto
financial_indicator_2017Q4_10064,2013,year,연간,별도,K-IFRS,operating_profit,Operating Income,3099.78,억원,,auto
financial_indicator_2018Q1_10101,2013,year,연간,별도,K-IFRS,operating_profit,Operating Income,3099.78,억원,,auto
financial_indicator_2018Q2_10119,2013,year,연간,별도,K-IFRS,operating_profit,Operating Income,3099.78,억원,,auto
financial_indicator_2018Q3_10162,2013,year,연간,별도,K-IFRS,operating_profit,Operating Income,3099.78,억원,,auto
financial_indicator_2018Q4_10182,2013,year,연간,별도,K-IFRS,operating_profit,Operating Income,3099.78,억원,,auto
financial_indicator_2019Q1_10198,2013,year,연간,별도,K-IFRS,operating_profit,Operating Income,3099.78,억원,,auto
financial_indicator_2019Q2_10230,2013,year,연간,별도,K-IFRS,operating_profit,Operating Income,3099.78,억원,,auto
financial_indicator_2019Q3_10246,2013,year,연간,별도,K-IFRS,operating_profit,Operating Income,3099.78,억원,,auto
